year,month,hts_number,name,fus_group_code1,fus_group_code2,fus_group1,fus_group2,cntry_code,cntry_name,continent,fao,custom_district_code,custom_district_name,edible_code,kilos,val,source,association,rfmo,nmfs_region_code,links,date
2005,01,0305691029,"GROUNDFISH CUSK,HADDOCK WHOLE/DRESSED SALTED",K2,4008,"CURED, PICKLED, FISH","CUSK, HADDOCK",4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1300,16418,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPLaAAn'}]",2005-01-01
2005,11,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,9631,164688,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPMLAAZ'}]",2005-11-01
2005,07,0305691022,GROUNDFISH POLLOCK NSPF SALTED WHOLE/DRESSED,K2,4010,"CURED, PICKLED, FISH",POLLOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,4468,14848,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPXCAAH'}]",2005-07-01
2005,07,0304203030,GROUNDFISH COD ATLANTIC FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,6613,47262,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPXCAAZ'}]",2005-07-01
2005,03,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,2457,37871,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPXRAAO'}]",2005-03-01
2007,03,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,816,5267,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPZRAAj'}]",2007-03-01
2006,03,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,9450,160474,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPjWAAC'}]",2006-03-01
2005,05,0305691022,GROUNDFISH POLLOCK NSPF SALTED WHOLE/DRESSED,K2,4010,"CURED, PICKLED, FISH",POLLOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,2336,7173,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPmMAAP'}]",2005-05-01
2005,04,0305691029,"GROUNDFISH CUSK,HADDOCK WHOLE/DRESSED SALTED",K2,4008,"CURED, PICKLED, FISH","CUSK, HADDOCK",4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,1871,12328,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPslAAj'}]",2005-04-01
2006,02,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1035,17764,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPuFAAM'}]",2006-02-01
2006,12,0304202011,GROUNDFISH COD ATLANTIC FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,17963,96270,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAPvUAAQ'}]",2006-12-01
2005,03,0304901005,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,D3,0519,"F/F, MEAT, GROUNDFISH",COD,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,24698,37984,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAP2AAAS'}]",2005-03-01
2006,04,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,9089,154516,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAP2DAAP'}]",2006-04-01
2005,12,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,7804,129611,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAP2RAAc'}]",2005-12-01
2005,04,0305691022,GROUNDFISH POLLOCK NSPF SALTED WHOLE/DRESSED,K2,4010,"CURED, PICKLED, FISH",POLLOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,953,2960,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAP2vAAI'}]",2005-04-01
2007,04,0304292048,GROUNDFISH POLLOCK NSPF FILLET BLOCKS FROZEN > 4.5KG,C3,0330,"F/F, BLOCKS, GROUNDFISH",POLLOCK,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,5987,12810,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAP5eAAP'}]",2007-04-01
2005,06,0304203030,GROUNDFISH COD ATLANTIC FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,6491,58343,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAQLVAAS'}]",2005-06-01
2005,03,0303720000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,2305,3557,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAQNBAAL'}]",2005-03-01
2007,06,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,455,6140,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAQNnAAK'}]",2007-06-01
2006,10,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1429,17378,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAQOEAAR'}]",2006-10-01
2005,10,0304202011,GROUNDFISH COD ATLANTIC FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,17963,90243,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAQPPAAN'}]",2005-10-01
2006,04,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,227,2535,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAQQxAAZ'}]",2006-04-01
2007,12,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,894,11400,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAS6nAAL'}]",2007-12-01
2007,12,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,915,27336,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAS6oAAD'}]",2007-12-01
2008,02,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,227,3250,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAS%2BAAAi'}]",2008-02-01
2008,02,0304293030,GROUNDFISH COD ATLANTIC FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,1824,14250,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATJjAAG'}]",2008-02-01
2008,03,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,454,6094,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATJzAAh'}]",2008-03-01
2008,03,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,361,10305,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATKDAAI'}]",2008-03-01
2008,05,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,770,10507,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATNWAAJ'}]",2008-05-01
2008,05,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,286,7650,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATN0AAT'}]",2008-05-01
2008,05,0304991020,GROUNDFISH HADDOCK MEAT FROZEN > 6.8KG,D3,0523,"F/F, MEAT, GROUNDFISH",HADDOCK,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,2275,2277,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATPnAAI'}]",2008-05-01
2008,07,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,340,4717,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATRSAAS'}]",2008-07-01
2008,08,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,900,25355,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATTGAAV'}]",2008-08-01
2008,10,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,719,19240,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATWkAAZ'}]",2008-10-01
2008,11,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1248,17857,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATWsAAH'}]",2008-11-01
2008,11,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1169,32254,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATW7AAh'}]",2008-11-01
2008,10,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,658,9249,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATXxAAZ'}]",2008-10-01
2008,12,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,227,3042,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATZ%2FAAg'}]",2008-12-01
2008,12,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,360,10256,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATaPAAP'}]",2008-12-01
2009,01,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,726,10495,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATalAAY'}]",2009-01-01
2009,01,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,270,7163,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATa0AAm'}]",2009-01-01
2009,03,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,499,7126,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATcMAAI'}]",2009-03-01
2009,05,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1031,12906,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATgEAAO'}]",2009-05-01
2009,05,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,124,5375,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATgyAAO'}]",2009-05-01
2009,04,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,224,6221,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATg7AAh'}]",2009-04-01
2009,09,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,454,5597,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATneAAh'}]",2009-09-01
2009,10,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1588,21851,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATnlAAC'}]",2009-10-01
2009,09,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,648,17182,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATnuAAR'}]",2009-09-01
2009,10,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,360,9763,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAATn0AAZ'}]",2009-10-01
2009,11,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,2487,30119,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT1QAAS'}]",2009-11-01
2009,11,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,810,21149,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT1gAAH'}]",2009-11-01
2009,12,0305306030,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE > 6.8KG,K2,4007,"CURED, PICKLED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1543,21463,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT1nAAR'}]",2009-12-01
2009,12,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,675,18351,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT12AAk'}]",2009-12-01
2009,12,0304293035,GROUNDFISH COD NSPF FILLET FROZEN,E3,0519,"F/F, FILLET/STEAK, GROUNDFISH",COD,4279,FRANCE,EUROPE,250,01,"PORTLAND, ME",E,1198,5657,IMP,"CCAMLR, EU, IATTC,NAFO,OECD","CCAMLR, IATTC, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT2rAAG'}]",2009-12-01
2014,01,0305320010,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,K2,4007,"CURED, PICKLED, FISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,20000,71042,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT3bAAa'}]",2014-01-01
2014,06,0304795000,GROUNDFISH NSPF FILLET FROZEN,E3,0532,"F/F, FILLET/STEAK, GROUNDFISH",UNCLASSIFIED,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,13662,69181,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT4KAAW'}]",2014-06-01
2014,06,0305320010,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,K2,4007,"CURED, PICKLED, FISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,21000,89008,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT4PAAK'}]",2014-06-01
2014,06,0305510000,GROUNDFISH COD NSPF DRIED,K1,3012,"CURED, DRIED, FISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,1357,16299,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT4vAAC'}]",2014-06-01
2014,06,0303630010,GROUNDFISH COD ATLANTIC FROZEN,B2,0127,"F/F, WHOLE, GROUNDFISH",COD,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,5684,15312,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT4yAAT'}]",2014-06-01
2014,06,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4039,NORWAY,EUROPE,578,01,"PORTLAND, ME",E,438477,2147026,IMP,"CCAMLR, EFTA, ICCAT, NAFO, OECD","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT4yAAY'}]",2014-06-01
2014,06,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4091,FAROE IS.,EUROPE,234,01,"PORTLAND, ME",E,64060,319336,IMP,,,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT4yAAa'}]",2014-06-01
2014,06,0303640000,GROUNDFISH HADDOCK FROZEN,B2,0130,"F/F, WHOLE, GROUNDFISH",HADDOCK,4621,RUSSIAN FEDERATION,EUROPE,643,01,"PORTLAND, ME",E,43212,204851,IMP,"APEC, CCAMLR, ICCAT, NAFO","CCAMLR, NAFO",NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT4yAAb'}]",2014-06-01
2014,01,0304711000,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,C3,0314,"F/F, BLOCKS, GROUNDFISH",COD,4000,ICELAND,EUROPE,352,01,"PORTLAND, ME",E,93508,307804,IMP,"EFTA, ICCAT, NAFO, OECD",NAFO,NE,"[{'rel': 'self', 'href': 'https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/AACNVPABTAAAT5FAAf'}]",2014-01-01
